Player,Salary,Pos,Age,TOV,FGA,GS,2PA,TRB,AST,3PA,2P%,eFG%,FG,DRB,FG%,FT,BLK,3P,G,FTA,MP,PTS,2P,PF,FT%,STL,ORB,3P%
Dwight Howard\howardw01,2564753,C,34.0,2.110281466393668,3.838143112409725,41.71272727249128,8.018687919400278,14.76090012520718,-1.5053322431182474,-4.321205922004625,0.4648032623361416,-0.4522769938673122,4.103160401856282,10.130817576465375,0.5255453622493433,3.526135443160662,1.408043811463817,-1.5767117388902034,-33.36453804796116,7.4754561570969,21.338296552447684,10.371861297661427,5.56476469488298,3.5516991872193833,-0.1233133235085468,0.3120809503702911,4.628968143744452,-0.2108046230923654
Nicolas Batum\batumni01,2564753,SF,31.0,1.6906900758220282,5.33241433365006,68.94738856838653,1.4989139516293981,4.112363903044418,5.456669394526901,3.450640001924703,0.24531633813788137,-0.2720223157571311,1.5817743659563492,3.80782751252319,0.2001758733720433,0.701681542255939,0.20760160101302275,1.0715087296299157,-49.42504930335803,0.5124854432245016,28.20416356856014,5.071913577491566,0.2703892136865965,0.3039905734852132,-0.6242881755027561,0.8377971303069321,0.3187560775207918,0.24756720344910926
Jeff Green\greenje02,2564753,PF-C,33.0,0.23693442719870025,3.794779121875872,-7.328109373739322,1.7494386600129919,0.3952970442570255,-0.705111807268659,2.0823823067046394,0.3260428152934817,-0.27697576068287283,1.6096261045893112,0.49601701978312457,0.24923855833963793,1.7983238521071694,0.06035281301717655,0.5298814062038574,-58.879147294758035,1.7504853039191974,14.055401821863907,5.538498491903216,1.057439733017822,0.9239832955518666,-0.6582924983925055,-0.027225578883773888,-0.12337599476005258,0.1865641335378482
Jeff Teague\teaguje01,2564753,PG,31.0,2.7920685273331314,8.16923001677137,62.85594260352503,6.977918116895078,-0.27952264751736555,10.803811992540929,1.019259840017217,0.2294254887844425,-0.2513235302009019,3.3050928619742135,0.3117137579377399,0.23380197780324605,4.059447503357032,-0.000555252645854949,0.31676658212186326,-46.1807714682406,4.463301791018333,28.285579979731175,11.011104046368366,2.882664328673291,1.4564049271494166,-0.6099402087674057,1.1987726956098608,-0.6405433398100661,0.2658509857285518
Gerald Green\greenge01,2564753,SG,34.0,-0.8018591603984563,0.035897914910338086,-44.709026512830334,-4.108637410683678,-2.2200555381942997,-2.4661276775140784,3.7835527756361733,0.277214887500259,-0.305894296273184,-0.6759940370318552,-1.3590301009326011,0.16297814532466967,-1.147338752397414,-0.2350714376157773,1.3440075338974253,-12.772377715038708,-1.582536224503845,-1.5264514113790344,-1.0622436306393457,-2.256594357069419,0.023891073204681514,-0.5528043758570467,-0.34957203391856606,-0.8635382658982484,0.2152270629198076
Grayson Allen\allengr01,2545320,SG,24.0,-1.079134968278606,-7.1878832059086415,-44.71420504934484,-5.711160671359964,-4.947176090072987,-2.3795196808246444,-1.258045734356094,-0.36245047547755016,0.36378781218278256,-3.459996974903017,-3.6824749293788974,-0.3386658693899806,-1.444950144540847,-0.5422363525263557,-0.430488556681499,50.47415500152543,-1.8970493390161063,-20.892049022588548,-8.8508924110828,-2.9875142203168594,-1.6116750591444942,0.4821469460376205,-0.8569777895946291,-1.2816349865403902,-0.1672955331216715
Grant Williams\willigr01,2498760,PF,21.0,-1.6346573620224931,-11.036333926011178,-43.957112495280576,-7.298089505030399,-5.112674622451541,-2.939595732665497,-3.762548072161606,-0.577154886710213,0.5862508219340316,-5.132887816352517,-4.07993000229546,-0.5203489462510691,-2.2437941470618212,-0.4573884418185876,-1.43455868827794,63.90092008336108,-2.9086458451796364,-27.438599555563858,-13.965250488028955,-3.7662427808807997,-1.992426684176216,0.8419313519310582,-0.9263431412942129,-1.0169567148216219,-0.35590573948175397
Chandler Hutchison\hutchch01,2443440,SF,23.0,-1.1968733512827041,-7.251170608073131,-34.36104963634335,-4.121633533565921,-2.248372247544407,-2.549090691721753,-3.160493212780376,-0.3278846233404233,0.35199184962085844,-3.3247816272371766,-1.5426969437887674,-0.29928631550247975,-1.5247860848982102,-0.4998123971724718,-1.2238776146435821,49.28116430828036,-1.5329527601298674,-16.164138122570233,-9.427018685163413,-2.112972415768022,-1.4748632636619494,0.5624311459498058,-0.4642156322093158,-0.7532738564503583,-0.20313455751466963
Tyler Zeller\zellety01,2436046,C,30.0,-0.9601074636190534,-4.406672212928828,-23.905382905924238,-0.5436184236406058,0.48605411351538286,-2.2570692405952855,-4.100949038072872,0.35123220959767876,-0.32966723602714204,-1.7105994169778025,-0.9489318948837197,0.38312650382654306,-0.6874624109681112,0.008404285247212614,-1.4718020396559288,2.982704867015251,-0.6962443311506702,-7.437065531250947,-5.441394700588963,-0.2856757944386264,0.8930670503397609,-0.29459890903923974,-0.7897844706851663,1.5181885384212295,-0.17230195336199594
Darius Bazley\bazleda01,2399160,PF,19.0,-1.6346573620224931,-10.222230908633303,-42.467541421541874,-6.8192826355994836,-4.5302020108515055,-3.0739859732901595,-3.339366671578453,-0.5791023431833847,0.5862164456409803,-4.8569266149202015,-3.3450726465677234,-0.5209736215777738,-2.1974553797282366,-0.3601837080937985,-1.1976369372575009,65.35357757398795,-2.8177534451421398,-26.51462843143422,-13.075784532905486,-3.6408568279305946,-2.403619049641048,0.8431376366290284,-0.9263431412942129,-1.2009941722479387,-0.34032711969757945
Aaron Holiday\holidaa01,2345640,PG,23.0,-0.9700224498101373,-6.186248664785966,-33.53011497910964,-4.476841229453701,-4.476726558678941,-0.939457508553603,-1.500858616781244,-0.3566751285973454,0.35673843946867717,-3.141758805885389,-3.297504543632181,-0.3285150979791198,-1.6031076882694744,-0.43885320729305627,-0.47082501594625137,39.372228671274065,-2.162782528780559,-18.358493693454175,-8.368259867163053,-2.5746885354119615,-1.3928771169080485,0.44983941129994937,-0.5838142285990895,-1.235625622183811,-0.1607549334337484
Bryn Forbes\forbebr01,2337145,SG,26.0,-0.5987986157871824,1.2742231480751287,28.676861421657087,-1.7525160407352522,-2.713821504239558,-0.6729172787913823,3.3377273474150084,0.19010159232296103,-0.2811505692142448,0.13565089505336794,-1.6090773472773285,0.18515498240956682,-1.2052431945023843,-0.7004002761305604,1.4590595187998618,-45.793654960657456,-1.5610109865254296,5.071391847688009,0.5020047497010479,-1.2229477331214857,0.00765276915994417,-0.5144551030229184,-0.40180260661768946,-1.077395617697425,0.3095238174998651
Bismack Biyombo\biyombi01,2331593,C,27.0,-0.08221248684676938,-4.153092378071627,9.98209551660987,0.1357938469613175,5.1903649902696865,-1.8080782522344905,-4.420830250846512,0.3478893724143814,-0.3377986121208971,-1.362018291861132,3.002682263193006,0.4075416597530116,0.21370280344935164,1.2837564661914846,-1.5767117388902034,-57.771656739970595,1.3493858382332837,4.373907134600065,-3.8549509296267614,0.16336477999204668,1.4469166270821032,-0.1906096937710554,-0.5578505371419916,2.2521467073417285,-0.39564711648219947
Markieff Morris\morrima02,2331593,PF,30.0,0.8764662678711226,6.428965076218394,47.721633316448255,4.441127441397783,4.0654388042350815,-0.23494848749733985,1.9718731166574943,0.2829644516584445,-0.2910226252466912,2.7683192257454805,3.387507234540227,0.26354589084425506,0.5588723203936641,0.1918986170884325,0.7183203318157272,-52.28618252698207,0.6043216357778737,18.77661494889432,6.970670277274811,1.99780329606386,3.1413193498829797,-0.5564153816095619,0.46477801244979466,0.6547899693725172,0.2719540233071828
Reggie Jackson\jacksre01,2331593,SG-PG,29.0,2.0000252400802854,12.364408634127638,55.319159512741486,7.885818622100772,-0.9421298898574777,5.998812307874157,4.483314356855245,0.21307916311211017,-0.23767224345864077,4.747828197318365,-0.624175387137764,0.20530377376418918,1.9045860090594127,-0.4521878291677226,1.6359538865095908,-28.291221423868194,1.867684507998182,20.407331753905765,12.96954561019038,3.074412350677148,1.6921180883266083,-0.6315242681222393,0.15447510996921088,-0.42925207527238757,0.251721591768197
E'Twaun Moore\mooreet01,2331593,SG,30.0,0.011644890619186781,6.0279685008744,31.66276382710675,3.9004767935467317,-1.3376184982473354,0.5308178033495723,2.0026933205711397,0.32085055817745145,-0.3637505329021048,3.0515533719408534,-1.1307051338874055,0.3090999415090337,-1.1158543053596195,-0.2587050363594057,1.0427168282673038,-53.08144553106959,-1.4145821917391697,20.047962461317724,6.002305452373212,1.9314778265143069,1.1228198473073794,-0.43571919102017437,0.5063185730305746,-0.17291739188235503,0.36066036133128776
DeMarcus Cousins\couside01,2331593,C,29.0,3.973644092907977,14.500387863361032,33.25710384692846,10.992457765988695,10.575463374826132,3.6000845680020523,2.790170768628944,0.30768414746435935,-0.29263662947176655,6.743760850278664,9.102317129555075,0.26706518763559794,6.086917378912736,1.5222403428699023,0.8802479784819471,-10.233130529610925,8.1880583352949,22.22176166727123,20.77967101326403,5.565029413010421,3.6240311527367526,-0.41944153512821203,1.280006895082466,1.43024822849448,0.17089352511288206
Hassan Whiteside\whiteha01,2320044,C,30.0,1.4396647033864463,9.199581165001375,74.49964277744299,13.353310108978476,18.57509463871968,-1.5562924516422567,-4.264345575338664,0.38230703628270324,-0.3709243294181412,6.544999434868771,12.91906839842283,0.4406294775948977,2.075487355532419,3.5706970639174016,-1.5293273886861156,-50.046475240952425,4.235001075674975,21.877062396927602,13.745293167817216,7.981939187156159,2.5802432823892163,-0.19715757651962112,0.16087046667932028,5.752387216534761,0.3842565073792938
Kent Bazemore\bazemke01,2320044,SF,30.0,1.7397687548437253,7.11233989029358,49.290296483432655,3.37294734583383,1.3365538688282228,1.4715249095401168,3.564736501287792,0.1920928134681068,-0.2431787316787893,2.1342156902549636,1.6961294388475,0.18505093668204212,1.323097583988992,0.593487139339243,1.2328963453667867,-52.00387191175044,1.8329959020706423,19.08509180526594,6.981805441478423,0.8638416226844385,2.0842089948094706,-0.4390540333821604,1.489635748347196,-0.43197795224110774,0.26542383058397034
Alex Len\lenal01,2320000,C,26.0,0.4328969292209797,0.5834465055701236,-0.07474106215302809,2.942706055520316,6.471566462028896,-1.4709004420931804,-2.390541215094731,0.35566941673018987,-0.3407172726573651,1.086417234020069,3.7329862513229433,0.3806537537774881,1.098067043194001,1.2810264640233116,-0.8902362768437063,-59.44288205549549,2.1095496472931745,6.852679083596453,2.4799029895823215,1.8988899146393865,2.4141785735862586,-0.3355000907823497,-0.22258488368324034,2.7697822912222145,0.1827677180733239
Luke Kornet\kornelu01,2304878,C,24.0,-1.1592013298876902,-3.466598247461233,-30.106711074074603,-4.792995567616123,-1.9011617234269558,-1.6520724957535913,1.3926962642628564,-0.08650095172489382,0.03262719627006644,-2.1449109087043357,-1.3383814285432891,-0.09433121708206896,-1.635443563804991,0.5327867376817313,0.4005989247378594,34.73483696097571,-2.088706727953656,-9.211584769654985,-5.594611800337834,-2.5378032882192745,-0.9502238297586645,0.0006154767396623971,-0.4761306997597843,-0.5028531637068588,0.05589945237192205
Ty Jerome\jeromty01,2303040,SG,22.0,-1.6751188109688118,-10.84249987425454,-45.819076337453964,-7.17838778767267,-5.570331674422999,-2.7604087451659463,-3.668507760920905,-0.5799585524948653,0.5870643942029106,-5.172310845128561,-4.243231636901624,-0.5229864642971561,-2.336471681728991,-0.6517979092681659,-1.3397899878697643,70.80104316383873,-3.044984445235882,-28.66150251397073,-14.005680758716387,-3.808038098530868,-2.403619049641048,0.8407250672330877,-0.8923767730782202,-1.3390222653176762,-0.3511367742417005
Mike Muscala\muscami01,2283034,C,28.0,-0.490055283096673,-1.9968066313962032,-34.1705135125322,-3.6123357505896476,0.8152417074725047,-1.1372140312557286,1.5826268817268594,0.363680531342679,-0.36768156676581454,-1.0857328194398674,0.5494882034998826,0.2685348731153374,-0.8584509400495183,0.3014601738302425,0.6522167952422393,-37.656741939715396,-1.2985056983482919,3.9283065987302783,-2.4011269599426415,-1.749178272987533,0.3946050888074635,-0.6000531122006818,-0.27903103695886505,0.27453098430217404,0.3117217229264626
Ben McLemore\mclembe01,2283034,SF,26.0,-0.3657782723025406,-0.2061605525877408,-14.868483156013315,-2.640829739080111,-2.425528374372871,-2.066240836512237,2.5258861932880006,0.17403619138492088,-0.2871473778172238,-0.5502291210439947,-1.707624378016845,0.19578193836576577,-0.9670270240342542,-0.29742119068747136,1.1192074277045931,-15.937054953783633,-1.2168858972742307,1.3140924938769474,-0.978169056403299,-1.6420644668298359,1.0219107633279443,-0.4582222124709468,-0.03213435720535059,-0.7376820732094876,0.31309683665523236
Anfernee Simons\simonan01,2252040,SG,20.0,-1.2373348002290228,-7.556643725386407,-43.7770696196607,-5.323722934902655,-4.891856210314654,-2.3795196808246444,-2.095201371839076,-0.3223884084946268,0.3375295139083293,-3.6740583801209477,-3.7641257466819793,-0.3084723916346667,-1.7564799215661333,-0.6517979092681659,-0.7833226809281205,53.68996270860389,-2.2665089920416266,-22.325156858481304,-9.967755764354344,-2.820332949716586,-1.8566241940499337,0.5720619933773902,-0.8746772813364246,-1.132228979049946,-0.167561949391881
Brad Wanamaker\wanambr01,2250000,PG,30.0,-1.2091451796531911,-8.723619881189391,-45.446683569019285,-5.550259229487854,-4.753787064367044,-1.3970409539049202,-3.160493212780376,-0.3286212233703258,0.32389529940392453,-3.989442610329309,-3.474976538979192,-0.2914689886313199,-1.3298603946999352,-0.5484147640348662,-1.1220610232960708,45.48488037153245,-1.9938317919291364,-21.491550912912015,-10.480716094504936,-2.9039235850167224,-1.6383309044916194,0.4291671045684338,-0.6015137203408847,-1.235625622183811,-0.1296048586490656
Monta Ellis\ellismo01,2245400,SG,0.0,-1.0181390155476708,-8.373551355483116,-29.382365262888772,-5.031805873988833,-4.85771281406316,-1.8523962660915145,-3.6105731623322534,-0.2954794263284162,0.29272088448132777,-3.959488955120335,-3.570401882686449,-0.26096734602016475,-1.8394725495096802,-0.515464256880678,-1.3056907870554304,32.645317611719896,-2.385111748058602,-16.04979563420536,-10.960469819586153,-2.746765182114278,-1.5506514624870924,0.41967730588204477,-0.47953872172007767,-1.298292695354582,-0.2137537444510593
Nassir Little\littlna01,2210640,PF,19.0,-1.7965031578077677,-11.036333926011178,-43.957112495280576,-7.218288360125246,-5.237490182080121,-3.163579467039935,-3.856588383402307,-0.5770541562029801,0.5861591518192282,-5.093464787576472,-4.120755410947001,-0.5197242709243642,-2.2437941470618212,-0.5545931755433766,-1.43455868827794,67.71414599625662,-2.863199645160888,-28.308219437097627,-13.884389946654098,-3.6826521455806622,-2.2391421034551153,0.8456363692176817,-0.9603095095102056,-1.1549848078913592,-0.3579722910857771
Matthew Dellavedova\dellama01,2174318,PG,29.0,0.846618339861877,-2.576337213974807,-15.767994222945877,-2.961728555536365,-2.9412272141158593,4.35423550991722,0.17435081067917238,0.12135437038464644,-0.2210687438042656,-1.9988351820352963,-2.059515234460257,0.13787015629981172,-0.857424383106277,-0.7004002761305604,-0.025943784454654804,-25.931131155228226,-1.3991446806469856,6.816333924025484,-4.726426736182221,-2.0345373584913737,0.7319905725198451,-0.6537678247527848,-0.16831076319773647,-0.8976720091603685,0.2548178691450095
Solomon Hill\hillso01,2174318,PF,28.0,-0.24050926133754655,-3.331836636106625,-0.1241127725811598,-4.041134169487172,0.06801916469553966,-0.06966253310668685,0.6789569704755465,0.12756428420179522,-0.13449763793785532,-2.4279577175772773,0.22836555646712997,0.06541846789461336,-1.1099623184975187,-0.2587050363594057,0.024948253879684384,-10.937212955246153,-1.4141468961366348,9.72686606259849,-5.936566528827584,-2.507253242012164,1.0060896682639304,-0.31088323169464427,0.25898247514490486,-0.06598871598276657,0.14122916982657469
Moritz Wagner\wagnemo01,2161920,C,22.0,-0.8363662746006943,-7.830342080594371,-41.19493427500778,-5.179586089346212,-3.0493577367991214,-2.5235258980517483,-2.5892867706927367,-0.3229592802683699,0.35700508122363145,-3.474089297431455,-2.4243149276379756,-0.31727383191615033,-1.2228269287368607,-0.3416484735682671,-1.0202444319485597,46.69573590011969,-1.695486465369505,-21.226506020594908,-9.275400086870278,-2.419729873496448,-1.0088452494684732,0.45537431008369367,-0.7034128249888629,-0.6493795066427408,-0.20056260850069707
Edmond Sumner\sumneed01,2160000,SG,24.0,-1.423724252755271,-8.419859839609545,-43.59702674404082,-5.431418006667739,-4.4758666438204475,-2.3635708637570807,-2.964700485975577,0.2529054185259355,-0.22727994553607672,-3.7766156859215236,-3.393006187818268,0.2680350304181232,-1.9322643700365352,-0.4450316188015667,-1.1764932644394943,58.66272508025383,-2.3445673288555526,-21.857563317679205,-10.743833868158786,-2.6034185781524495,-1.0964209728267562,0.5546405779600889,-0.6340474732892794,-1.017454421495374,-0.22207172331368477
John Konchar\konchjo01,2093023,SG,23.0,-1.756041708861449,-11.501535650227106,-45.819076337453964,-7.417791222388129,-5.154279808994402,-2.8500022389157214,-4.185729472744759,-0.5745358935221548,0.5834205071394803,-5.132887816352517,-4.161580819598542,-0.5121240544494556,-2.4754879837297445,-0.6031955424057712,-1.43455868827794,72.98002939977904,-3.2267692453108747,-28.960434348247958,-14.207832112153538,-3.7244474632307307,-2.5406831714626588,0.8514954663221095,-0.9263431412942129,-1.0169567148216219,-0.3161643624813086
